Id,SalePrice
2658,137451.59142015292
2718,225007.51567085437
2414,198027.48051708745
1989,120008.3666479763
625,192748.9524926927
333,96765.05063436048
1327,109707.76869939128
858,163838.26682223813
95,196780.0281629943
1568,154473.28798130632
2482,167607.94613635974
1364,118908.84461841575
2584,156996.07826431515
818,293770.0811119946
2673,157635.8418339168
2089,148990.38023609977
1297,158917.9375352894
790,111715.45177756473
2616,180826.03550488665
720,194662.94009424347
222,148008.03927878515
557,110225.03414192685
1148,215410.67493985724
2766,162796.67919486866
534,195999.940701344
1452,114698.39977098914
630,135039.3184680805
2648,137654.15252383213
125,149404.6172268948
1904,49407.7816295895
1670,98334.33282087915
756,94530.36026630683
717,267292.20334297104
1032,164689.83061611935
852,232083.93318556176
1731,168992.38376395177
2639,115020.72376035662
2071,90664.65783301734
1267,129982.45495148966
1851,198230.37623460335
567,167265.9374950259
2439,209232.440869725
1898,151153.9480073599
647,163512.59938389185
2256,241108.57959623617
979,120713.00971685653
1444,223535.23568443226
2485,105101.5128299451
157,118920.28233849627
88,108192.53655323108
2003,103041.5734664063
186,191692.93432074855
1425,280864.6711567356
2695,137896.85339182004
738,105085.94224111536
395,142370.56798236267
1353,153140.47327507005
1878,141669.10217270002
390,147257.9413624343
1456,229717.54409617936
1103,310481.3329238448
1387,111361.89405119211
2070,154955.6277700251
1199,167680.5022614422
2479,171678.40153272662
501,336557.1433363996
2362,88389.59857404552
1718,218566.22002176716
2188,86063.18475162165
1483,183760.90992939315
2557,83668.7512365173
437,343645.3994649594
2224,206368.1606707107
1628,177559.16384638578
397,131682.38837622537
587,215586.34913167875
2182,697865.640041049
971,152830.67365079097
2611,138319.641399685
1887,108993.4523287539
2399,357232.3050945833
2148,217997.01245089906
304,117573.4641767602
1997,139836.525800547
2817,113410.31958920353
1431,186536.62206881552
427,429600.74914259964
263,117643.07638444196
598,168695.44101951615
2895,235043.93896293512
687,140370.2963851177
1822,124642.995539078
2191,104183.86610357785
179,126638.87377153453
1009,203621.95980471314
2010,116730.67484827526
1991,143432.93130913313
1411,167364.5308957765
1721,248835.58486960686
1144,185585.0899336069
593,202002.69749276116
575,289285.42817715293
1249,176853.0027785491
1604,108928.25957237597
1064,471068.3106117415
1923,156915.29691422492
1988,115813.27375573938
2325,168149.76548799788
114,197051.38586631988
2700,190950.79028377918
217,104656.74205365761
343,166325.22845779915
386,233742.74326805345
2005,128055.54920703742
2908,137024.42759428784
1814,233590.80020057075
2446,494832.0477579825
208,139120.95667312475
1679,114524.86562167568
822,355691.42619213636
6,172467.73088385875
1781,398241.702199418
2397,276546.1018116694
2340,304931.1510111967
1618,158151.22189776073
2843,141697.08236636047
1061,366609.83491516416
2786,114564.48238787742
1935,124764.55039392802
1341,126982.13684936755
521,289108.195884535
2136,135108.89101878236
996,200121.84007561576
227,151500.57215833175
135,170122.50102244614
1167,155296.99183225638
294,251577.28481322818
1776,201112.42373833316
540,186117.83463335398
1717,218566.22002176716
2303,112334.16778468293
116,175920.05564384858
127,134634.85729111882
1371,140654.3151354064
1014,176371.02368144147
1507,111497.15453524023
702,151192.1788464691
750,149100.38394389575
261,146307.8233517574
1559,74555.06881044558
577,236552.24445724476
2812,198149.10332033868
2080,159623.31275602215
1368,104269.3915159247
2376,115963.7470782843
659,122447.95939637048
1235,111052.1357947626
332,100799.93626503176
1917,132605.28661856506
2094,274238.8429981903
1460,279284.6531764632
1471,223173.83820168042
1509,118722.43935074209
1922,115926.90345545168
433,486484.21696583566
460,279106.4996278972
1116,248743.05780677934
1137,169394.61879990058
53,189056.92924313963
2354,251206.09981610303
1475,209260.38806941465
1761,579128.1670420864
842,133986.55205741915
2739,179136.79967966012
2509,164272.16250752567
1007,203187.4006166228
2610,175323.63729063852
1952,106943.9291020805
2719,198801.64574743508
2921,93320.8404448282
1966,123670.4417015875
292,136309.65758785114
1204,185137.36610066378
1829,246349.4448654039
2419,175614.3000176157
391,158016.03364748464
798,124125.43772063692
481,184144.82055657843
193,219714.43812790624
555,110166.15841585291
899,77106.86844371262
2357,173453.89246204952
328,150174.02819737667
1356,110508.11986918095
1154,108200.40781787122
1730,175184.40426065822
2249,147385.69690458127
1119,261213.50661742792
2856,142244.5571021948
1394,141893.99655131373
2587,97547.01692888317
61,336589.28629677615
2661,194629.49060109866
2711,124954.18344250167
1147,184058.41404604926
757,145543.0344386447
2623,105046.9799485186
2378,152401.31352979198
1413,136450.83599277696
1722,226348.03832872372
1112,225127.47378882652
1623,175563.09095973038
1201,190444.36173829748
1513,116437.46879466265
957,274906.0229633392
1171,265017.1647894822
1145,190904.36775433598
2726,250228.65623977914
703,165928.56812410592
760,99096.65762059533
1964,130631.8593091016
2512,177356.92154134458
159,133282.67170693204
1281,169118.1217833601
468,194442.56183098038
290,118377.6142279174
665,99806.09506710041
1463,283795.39694959903
1792,218232.2754331928
923,128580.39045378461
500,287846.20215975016
1408,163832.16858497687
331,100296.79352270308
170,150947.5162080227
2192,96425.11279274193
2571,314526.5449030923
